query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13a.sql,3,1,PROJECTION,PROJECTION,0.000030,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000337,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014285,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.054522,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000165,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002409,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000252,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002230,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017381,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097965,1309134
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000008,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-10
13a.sql,0,0,,INVALID,0.000584,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000096,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001035,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006690,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018887,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000021,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003705,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000003,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,1
13a.sql,1,0,,INVALID,0.008449,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000247,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004242,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.034419,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000376,1
13a.sql,2,0,,INVALID,0.000462,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000048,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006666,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000150,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000046,71294
13a.sql,3,0,,INVALID,0.000661,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000028,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000324,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014321,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.057638,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000193,1
13a.sql,4,0,,INVALID,0.000017,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002455,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000245,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002222,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017293,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097846,1309139
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-11
13a.sql,0,0,,INVALID,0.000553,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000099,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000979,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006661,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.021126,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000024,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003751,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,1
13a.sql,1,0,,INVALID,0.008313,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000266,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004199,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033155,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000361,1
13a.sql,2,0,,INVALID,0.000446,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000036,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006175,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000116,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,71294
13a.sql,3,0,,INVALID,0.000707,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000033,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000342,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014809,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059720,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000233,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002486,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000257,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002269,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017926,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.099860,1309148
13a.sql,4,5,PROJECTION,PROJECTION,0.000007,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-12
13a.sql,0,0,,INVALID,0.000654,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000106,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001050,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006746,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019047,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000021,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003755,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,1
13a.sql,1,0,,INVALID,0.009003,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000264,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004292,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031405,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000390,1
13a.sql,2,0,,INVALID,0.000528,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000078,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.007342,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000242,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,71294
13a.sql,3,0,,INVALID,0.000682,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000027,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000317,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014176,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059270,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000114,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002465,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000254,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002223,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017344,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.098543,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000007,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-13
13a.sql,0,0,,INVALID,0.000569,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000091,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000932,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006630,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018638,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000021,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003734,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000206,1
13a.sql,1,0,,INVALID,0.008498,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000253,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004151,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031071,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000373,1
13a.sql,2,0,,INVALID,0.000446,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000032,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006481,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000118,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,71294
13a.sql,3,0,,INVALID,0.000641,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000043,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000346,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014997,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.060016,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000188,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002448,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000243,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002192,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017183,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097473,1309145
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-14
13a.sql,0,0,,INVALID,0.000603,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000093,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001006,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006694,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018739,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003775,9775
13a.sql,0,3,FILTER,FILTER,0.000036,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000268,1
13a.sql,1,0,,INVALID,0.008502,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000239,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004101,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029291,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000373,1
13a.sql,2,0,,INVALID,0.000421,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000036,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006511,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000116,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,71294
13a.sql,3,0,,INVALID,0.000644,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000027,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000312,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014230,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.055468,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000180,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002506,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000263,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002249,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017686,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.099713,1309134
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000007,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-15
13a.sql,0,0,,INVALID,0.000612,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000101,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000993,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006656,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019189,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000021,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003724,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,1
13a.sql,1,0,,INVALID,0.008635,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000253,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004096,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029315,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000381,1
13a.sql,2,0,,INVALID,0.000444,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000032,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006265,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000113,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,71294
13a.sql,3,0,,INVALID,0.000678,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000033,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000357,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014521,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059339,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000134,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002481,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000254,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002220,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017436,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.099832,1309138
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000008,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000013,1
# iter-1
13b.sql,0,0,,INVALID,0.085245,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000754,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019885,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.032111,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000044,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008571,84843
13b.sql,1,0,,INVALID,0.008873,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000254,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004362,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031713,459925
13b.sql,1,3,FILTER,FILTER,0.000022,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
13b.sql,2,0,,INVALID,0.000044,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000117,395
13b.sql,2,3,FILTER,FILTER,0.031936,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.059143,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000364,1
13b.sql,3,0,,INVALID,0.000007,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000781,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000104,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,395
13b.sql,4,0,,INVALID,0.000010,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001115,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005358,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000110,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000357,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000170,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000005,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000200,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005589,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.029508,1088959
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-2
13b.sql,0,0,,INVALID,0.082491,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000788,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019848,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029510,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000042,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008468,84843
13b.sql,1,0,,INVALID,0.008853,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000265,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004329,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032024,459925
13b.sql,1,3,FILTER,FILTER,0.000018,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000129,1
13b.sql,2,0,,INVALID,0.000040,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,395
13b.sql,2,3,FILTER,FILTER,0.029817,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.056582,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000376,1
13b.sql,3,0,,INVALID,0.000007,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000899,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000110,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000003,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,395
13b.sql,4,0,,INVALID,0.000007,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001257,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005417,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000108,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000392,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000292,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,90
13b.sql,5,0,,INVALID,0.000003,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000008,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000178,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005637,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.027188,1088312
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000006,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-3
13b.sql,0,0,,INVALID,0.082295,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000793,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.020064,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031250,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000044,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008451,84843
13b.sql,1,0,,INVALID,0.008590,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000253,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004225,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031065,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000036,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000125,395
13b.sql,2,3,FILTER,FILTER,0.029327,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.055572,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000371,1
13b.sql,3,0,,INVALID,0.000009,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000727,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000108,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,395
13b.sql,4,0,,INVALID,0.000004,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001111,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005315,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000114,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000370,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000198,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000008,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000249,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005640,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.030667,1088345
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000019,1
# iter-4
13b.sql,0,0,,INVALID,0.082160,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000784,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019936,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029930,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000042,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008404,84843
13b.sql,1,0,,INVALID,0.010410,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000273,459925
