query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
33a.sql,9,4,PROJECTION,PROJECTION,0.000076,1153798
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000287,1153798
33a.sql,9,4,PROJECTION,PROJECTION,0.000000,10
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
# iter-7
33a.sql,0,0,,INVALID,0.000525,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000015,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004218,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049775,25591
33a.sql,0,3,FILTER,FILTER,0.000028,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,1
33a.sql,1,0,,INVALID,0.074679,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000501,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019530,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032813,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000026,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008448,84843
33a.sql,2,0,,INVALID,0.000309,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.020023,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000451,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.107156,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000003,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,25591
33a.sql,3,0,,INVALID,0.000039,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000167,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000166,1
33a.sql,4,0,,INVALID,0.000005,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000041,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000479,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000627,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,1182
33a.sql,4,3,FILTER,FILTER,0.000012,2
33a.sql,4,4,PROJECTION,PROJECTION,0.000000,2
33a.sql,4,5,FILTER,FILTER,0.000007,2
33a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000189,2
33a.sql,5,0,,INVALID,0.000006,0
33a.sql,5,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000042,5
33a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000165,5
33a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.002357,10120
33a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
33a.sql,5,3,FILTER,FILTER,0.000009,1
33a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
33a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
33a.sql,6,0,,INVALID,0.000012,0
33a.sql,6,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000067,5
33a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000419,5
33a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.003322,3090
33a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
33a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000010,1
33a.sql,7,0,,INVALID,0.000028,0
33a.sql,7,1,HASH_JOIN,HASH_JOIN,0.002597,10
33a.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.004943,607110
33a.sql,7,2,PROJECTION,PROJECTION,0.000001,5
33a.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,8,0,,INVALID,0.000005,0
33a.sql,8,1,HASH_JOIN,HASH_JOIN,0.000484,10
33a.sql,8,2,SEQ_SCAN,TABLE_SCAN,0.003483,122865
33a.sql,8,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,10
33a.sql,9,0,,INVALID,0.000002,0
33a.sql,9,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
33a.sql,9,2,PROJECTION,PROJECTION,0.000000,8
33a.sql,9,3,HASH_JOIN,HASH_JOIN,0.002583,8
33a.sql,9,4,PROJECTION,PROJECTION,0.000073,1153798
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000292,1153798
33a.sql,9,4,PROJECTION,PROJECTION,0.000001,10
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,10
# iter-8
33a.sql,0,0,,INVALID,0.000565,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000015,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.003869,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048245,25591
33a.sql,0,3,FILTER,FILTER,0.000028,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,1
33a.sql,1,0,,INVALID,0.075424,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000496,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019400,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031578,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008280,84843
33a.sql,2,0,,INVALID,0.000285,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.018914,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000452,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.104593,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000006,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,25591
33a.sql,3,0,,INVALID,0.000035,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000130,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000130,1
33a.sql,4,0,,INVALID,0.000002,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000033,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000318,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000292,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,1182
33a.sql,4,3,FILTER,FILTER,0.000011,2
33a.sql,4,4,PROJECTION,PROJECTION,0.000000,2
33a.sql,4,5,FILTER,FILTER,0.000006,2
33a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000170,2
33a.sql,5,0,,INVALID,0.000009,0
33a.sql,5,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000030,5
33a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000276,5
33a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.002470,10120
33a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
33a.sql,5,3,FILTER,FILTER,0.000005,1
33a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
33a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
33a.sql,6,0,,INVALID,0.000010,0
33a.sql,6,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000052,5
33a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000399,5
33a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.002806,3090
33a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
33a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000010,1
33a.sql,7,0,,INVALID,0.000024,0
33a.sql,7,1,HASH_JOIN,HASH_JOIN,0.002604,10
33a.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.004779,607110
33a.sql,7,2,PROJECTION,PROJECTION,0.000001,5
33a.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,5
33a.sql,8,0,,INVALID,0.000009,0
33a.sql,8,1,HASH_JOIN,HASH_JOIN,0.000444,10
33a.sql,8,2,SEQ_SCAN,TABLE_SCAN,0.003446,122865
33a.sql,8,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,10
33a.sql,9,0,,INVALID,0.000002,0
33a.sql,9,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33a.sql,9,2,PROJECTION,PROJECTION,0.000000,8
33a.sql,9,3,HASH_JOIN,HASH_JOIN,0.002498,8
33a.sql,9,4,PROJECTION,PROJECTION,0.000071,1153798
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000284,1153798
33a.sql,9,4,PROJECTION,PROJECTION,0.000001,10
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,10
# iter-9
33a.sql,0,0,,INVALID,0.000559,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000015,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004010,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050227,25591
33a.sql,0,3,FILTER,FILTER,0.000028,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,1
33a.sql,1,0,,INVALID,0.074671,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000484,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019559,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029465,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000026,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008299,84843
33a.sql,2,0,,INVALID,0.000344,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.019526,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000443,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.110340,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000003,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,25591
33a.sql,3,0,,INVALID,0.000041,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000126,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000129,1
33a.sql,4,0,,INVALID,0.000002,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000022,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000303,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000262,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,1182
33a.sql,4,3,FILTER,FILTER,0.000011,2
33a.sql,4,4,PROJECTION,PROJECTION,0.000000,2
33a.sql,4,5,FILTER,FILTER,0.000007,2
33a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000182,2
33a.sql,5,0,,INVALID,0.000008,0
33a.sql,5,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000044,5
33a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000176,5
33a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.003154,10120
33a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
33a.sql,5,3,FILTER,FILTER,0.000010,1
33a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
33a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
33a.sql,6,0,,INVALID,0.000015,0
33a.sql,6,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000047,5
33a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000496,5
33a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.002882,3090
33a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000014,1
33a.sql,7,0,,INVALID,0.000033,0
33a.sql,7,1,HASH_JOIN,HASH_JOIN,0.002766,10
33a.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.004903,607110
33a.sql,7,2,PROJECTION,PROJECTION,0.000001,5
33a.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,8,0,,INVALID,0.000006,0
33a.sql,8,1,HASH_JOIN,HASH_JOIN,0.000466,10
33a.sql,8,2,SEQ_SCAN,TABLE_SCAN,0.003431,122865
33a.sql,8,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,10
33a.sql,9,0,,INVALID,0.000002,0
33a.sql,9,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
33a.sql,9,2,PROJECTION,PROJECTION,0.000000,8
33a.sql,9,3,HASH_JOIN,HASH_JOIN,0.002377,8
33a.sql,9,4,PROJECTION,PROJECTION,0.000069,1153798
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000288,1153798
33a.sql,9,4,PROJECTION,PROJECTION,0.000000,10
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
# iter-10
33a.sql,0,0,,INVALID,0.000564,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000015,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.003888,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048958,25591
33a.sql,0,3,FILTER,FILTER,0.000027,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,1
33a.sql,1,0,,INVALID,0.074316,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000509,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019543,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030966,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000028,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008352,84843
33a.sql,2,0,,INVALID,0.000319,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.019301,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000425,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.106280,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000003,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,25591
33a.sql,3,0,,INVALID,0.000039,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000109,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000094,1
33a.sql,4,0,,INVALID,0.000002,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000023,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000385,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000279,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,1182
33a.sql,4,3,FILTER,FILTER,0.000011,2
33a.sql,4,4,PROJECTION,PROJECTION,0.000000,2
33a.sql,4,5,FILTER,FILTER,0.000007,2
33a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000161,2
33a.sql,5,0,,INVALID,0.000008,0
33a.sql,5,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000044,5
33a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000191,5
33a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.003466,10120
33a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
33a.sql,5,3,FILTER,FILTER,0.000005,1
33a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
33a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
33a.sql,6,0,,INVALID,0.000017,0
33a.sql,6,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000059,5
33a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000444,5
33a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.003092,3090
33a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000014,1
33a.sql,7,0,,INVALID,0.000025,0
33a.sql,7,1,HASH_JOIN,HASH_JOIN,0.002561,10
33a.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.004825,607110
33a.sql,7,2,PROJECTION,PROJECTION,0.000001,5
33a.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,8,0,,INVALID,0.000010,0
33a.sql,8,1,HASH_JOIN,HASH_JOIN,0.000471,10
33a.sql,8,2,SEQ_SCAN,TABLE_SCAN,0.003419,122865
33a.sql,8,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,10
33a.sql,9,0,,INVALID,0.000002,0
33a.sql,9,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
33a.sql,9,2,PROJECTION,PROJECTION,0.000000,8
33a.sql,9,3,HASH_JOIN,HASH_JOIN,0.002391,8
33a.sql,9,4,PROJECTION,PROJECTION,0.000074,1153798
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000296,1153798
33a.sql,9,4,PROJECTION,PROJECTION,0.000000,10
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
# iter-11
33a.sql,0,0,,INVALID,0.000572,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000014,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004215,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051639,25591
33a.sql,0,3,FILTER,FILTER,0.000027,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000201,1
33a.sql,1,0,,INVALID,0.075235,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000510,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019537,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031725,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000028,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008454,84843
33a.sql,2,0,,INVALID,0.000342,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.019741,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000430,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.111350,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000003,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,25591
33a.sql,3,0,,INVALID,0.000037,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000131,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000098,1
33a.sql,4,0,,INVALID,0.000003,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000036,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000357,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000293,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,1182
33a.sql,4,3,FILTER,FILTER,0.000010,2
33a.sql,4,4,PROJECTION,PROJECTION,0.000000,2
33a.sql,4,5,FILTER,FILTER,0.000006,2
33a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000177,2
33a.sql,5,0,,INVALID,0.000004,0
33a.sql,5,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000045,5
33a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000186,5
33a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.002187,10120
33a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
33a.sql,5,3,FILTER,FILTER,0.000005,1
33a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
33a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
33a.sql,6,0,,INVALID,0.000019,0
33a.sql,6,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000057,5
33a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000540,5
33a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.003478,3090
33a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000013,1
33a.sql,7,0,,INVALID,0.000025,0
33a.sql,7,1,HASH_JOIN,HASH_JOIN,0.002770,10
33a.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.004854,607110
33a.sql,7,2,PROJECTION,PROJECTION,0.000001,5
33a.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,8,0,,INVALID,0.000007,0
33a.sql,8,1,HASH_JOIN,HASH_JOIN,0.000454,10
33a.sql,8,2,SEQ_SCAN,TABLE_SCAN,0.003454,122865
33a.sql,8,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,10
33a.sql,9,0,,INVALID,0.000002,0
33a.sql,9,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33a.sql,9,2,PROJECTION,PROJECTION,0.000000,8
33a.sql,9,3,HASH_JOIN,HASH_JOIN,0.002466,8
33a.sql,9,4,PROJECTION,PROJECTION,0.000071,1153798
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000285,1153798
33a.sql,9,4,PROJECTION,PROJECTION,0.000001,10
33a.sql,9,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
# iter-12
33a.sql,0,0,,INVALID,0.000567,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000015,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.003976,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050252,25591
33a.sql,0,3,FILTER,FILTER,0.000027,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,1
33a.sql,1,0,,INVALID,0.072631,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000469,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019281,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029848,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008308,84843
33a.sql,2,0,,INVALID,0.000306,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.018801,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000445,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.104335,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000003,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,25591
33a.sql,3,0,,INVALID,0.000040,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000153,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000133,1
33a.sql,4,0,,INVALID,0.000002,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000033,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000306,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000290,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,1182
33a.sql,4,3,FILTER,FILTER,0.000011,2
33a.sql,4,4,PROJECTION,PROJECTION,0.000000,2
33a.sql,4,5,FILTER,FILTER,0.000007,2
33a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000195,2
33a.sql,5,0,,INVALID,0.000003,0
33a.sql,5,1,PROJECTION,PROJECTION,0.000000,5
33a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000031,5
33a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000260,5
33a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.002604,10120
33a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
33a.sql,5,3,FILTER,FILTER,0.000005,1
33a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
33a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
33a.sql,6,0,,INVALID,0.000012,0
33a.sql,6,1,PROJECTION,PROJECTION,0.000001,5
33a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000052,5
33a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000455,5
33a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.003454,3090
33a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000010,1
33a.sql,7,0,,INVALID,0.000024,0
33a.sql,7,1,HASH_JOIN,HASH_JOIN,0.002523,10
33a.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.004649,607110
33a.sql,7,2,PROJECTION,PROJECTION,0.000001,5
33a.sql,7,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,5
33a.sql,8,0,,INVALID,0.000010,0
33a.sql,8,1,HASH_JOIN,HASH_JOIN,0.000523,10
33a.sql,8,2,SEQ_SCAN,TABLE_SCAN,0.003459,122865
33a.sql,8,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,10
33a.sql,9,0,,INVALID,0.000002,0
33a.sql,9,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
33a.sql,9,2,PROJECTION,PROJECTION,0.000000,8
33a.sql,9,3,HASH_JOIN,HASH_JOIN,0.002501,8
33a.sql,9,4,PROJECTION,PROJECTION,0.000082,1153798
